full,split,length,title,subtitle,date_published,text,date_scraped,top_reviewer,helpful_reviewer,rating,name,review_count
"L
LibbyTOP REVIEWERHELPFUL REVIEWER
17 ratings13 reviews
December 7, 2016
This place is awesome! Best wholesale club- hands down- we've compared prices and selections and BJ's always wins. Their coupon policies are the icing on the cake
Helpful
03/27/2021 21:41:34","['L', 'LibbyTOP REVIEWERHELPFUL REVIEWER', '17 ratings13 reviews', 'December 7, 2016', ""This place is awesome! Best wholesale club- hands down- we've compared prices and selections and BJ's always wins. Their coupon policies are the icing on the cake"", 'Helpful', '03/27/2021 21:41:34']",7,LibbyTOP REVIEWERHELPFUL REVIEWER,17 ratings13 reviews,12/07/2016,This place is awesome! Best wholesale club- hands down- we've compared prices and selections and BJ's always wins. Their coupon policies are the icing on the cake,03/27/2021 21:41:34,1,1,17,Libby,0
"M
MTOP REVIEWER
13 ratings8 reviews
December 7, 2016
Great customer service!
Helpful
03/27/2021 21:41:34","['M', 'MTOP REVIEWER', '13 ratings8 reviews', 'December 7, 2016', 'Great customer service!', 'Helpful', '03/27/2021 21:41:34']",7,MTOP REVIEWER,13 ratings8 reviews,12/07/2016,Great customer service!,03/27/2021 21:41:34,1,0,13,M,0
"W
WendyTOP REVIEWER
19 ratings6 reviews
December 6, 2016
They were friendly and responsive.
Helpful
03/27/2021 21:41:34","['W', 'WendyTOP REVIEWER', '19 ratings6 reviews', 'December 6, 2016', 'They were friendly and responsive.', 'Helpful', '03/27/2021 21:41:34']",7,WendyTOP REVIEWER,19 ratings6 reviews,12/06/2016,They were friendly and responsive.,03/27/2021 21:41:34,1,0,19,Wendy,0
"B
Bruce
2 ratings1 reviews
December 6, 2016
Completing my purchase of Groupon's $40 BJs offer at the Brier Creek store was simple, fast and the customer service was superlative. Thank you Bonnie! Add to that the $25 Gift Card (net 33% off purchases) and 5¢ off gas, I would say this was a good Groupon purchase!
Helpful
03/27/2021 21:41:34","['B', 'Bruce', '2 ratings1 reviews', 'December 6, 2016', ""Completing my purchase of Groupon's $40 BJs offer at the Brier Creek store was simple, fast and the customer service was superlative. Thank you Bonnie! Add to that the $25 Gift Card (net 33% off purchases) and 5¢ off gas, I would say this was a good Groupon purchase!"", 'Helpful', '03/27/2021 21:41:34']",7,Bruce,2 ratings1 reviews,12/06/2016,"Completing my purchase of Groupon's $40 BJs offer at the Brier Creek store was simple, fast and the customer service was superlative. Thank you Bonnie! Add to that the $25 Gift Card (net 33% off purchases) and 5¢ off gas, I would say this was a good Groupon purchase!",03/27/2021 21:41:34,0,0,2,Bruce,0
"J
JoanTOP REVIEWER
7 ratings5 reviews
December 6, 2016
Very friendly and helpful staff. So glad they have a deli. Don't feel like their selection is as good as my local Costco.
Helpful
03/27/2021 21:41:34","['J', 'JoanTOP REVIEWER', '7 ratings5 reviews', 'December 6, 2016', ""Very friendly and helpful staff. So glad they have a deli. Don't feel like their selection is as good as my local Costco."", 'Helpful', '03/27/2021 21:41:34']",7,JoanTOP REVIEWER,7 ratings5 reviews,12/06/2016,Very friendly and helpful staff. So glad they have a deli. Don't feel like their selection is as good as my local Costco.,03/27/2021 21:41:34,1,0,7,Joan,0
"E
ErnestoTOP REVIEWER
15 ratings12 reviews
December 6, 2016
Great store. Overall good prices. Great quality products.
Helpful
03/27/2021 21:41:34","['E', 'ErnestoTOP REVIEWER', '15 ratings12 reviews', 'December 6, 2016', 'Great store. Overall good prices. Great quality products.', 'Helpful', '03/27/2021 21:41:34']",7,ErnestoTOP REVIEWER,15 ratings12 reviews,12/06/2016,Great store. Overall good prices. Great quality products.,03/27/2021 21:41:34,1,0,15,Ernesto,0
"A
Ashish
3 ratings2 reviews
December 5, 2016
it was super easy Redeeming the coupon at BJ's
Helpful
03/27/2021 21:41:38","['A', 'Ashish', '3 ratings2 reviews', 'December 5, 2016', ""it was super easy Redeeming the coupon at BJ's"", 'Helpful', '03/27/2021 21:41:38']",7,Ashish,3 ratings2 reviews,12/05/2016,it was super easy Redeeming the coupon at BJ's,03/27/2021 21:41:38,0,0,3,Ashish,0
"P
Patricia
7 ratings4 reviews
December 5, 2016
The discount new membership with $25 gift card was a great deal to try out BJ's. So far my experience with them has been good
Helpful
03/27/2021 21:41:38","['P', 'Patricia', '7 ratings4 reviews', 'December 5, 2016', ""The discount new membership with $25 gift card was a great deal to try out BJ's. So far my experience with them has been good"", 'Helpful', '03/27/2021 21:41:38']",7,Patricia,7 ratings4 reviews,12/05/2016,The discount new membership with $25 gift card was a great deal to try out BJ's. So far my experience with them has been good,03/27/2021 21:41:38,0,0,7,Patricia,0
"J
Joanne
1 ratings1 reviews
December 5, 2016
BJ's is awesome, the prices are great and it's for large and small families. Love it!
Helpful
03/27/2021 21:41:38","['J', 'Joanne', '1 ratings1 reviews', 'December 5, 2016', ""BJ's is awesome, the prices are great and it's for large and small families. Love it!"", 'Helpful', '03/27/2021 21:41:38']",7,Joanne,1 ratings1 reviews,12/05/2016,"BJ's is awesome, the prices are great and it's for large and small families. Love it!",03/27/2021 21:41:38,0,0,1,Joanne,0
"T
Tifane
6 ratings3 reviews
December 5, 2016
Very simple to obtain membership, friendly staff... great deal for a year membership!
Helpful
03/27/2021 21:41:38","['T', 'Tifane', '6 ratings3 reviews', 'December 5, 2016', 'Very simple to obtain membership, friendly staff... great deal for a year membership!', 'Helpful', '03/27/2021 21:41:38']",7,Tifane,6 ratings3 reviews,12/05/2016,"Very simple to obtain membership, friendly staff... great deal for a year membership!",03/27/2021 21:41:38,0,0,6,Tifane,0
"V
Vicky
4 ratings4 reviews1 photos
December 5, 2016
Love to shop at BJ's. The lady that redeemed my Groupon was exceptionally friendly and helpful. I buy large quantities and store nonperishable items. Save money and time from running to and from store for more.
Helpful
03/27/2021 21:41:38","['V', 'Vicky', '4 ratings4 reviews1 photos', 'December 5, 2016', ""Love to shop at BJ's. The lady that redeemed my Groupon was exceptionally friendly and helpful. I buy large quantities and store nonperishable items. Save money and time from running to and from store for more."", 'Helpful', '03/27/2021 21:41:38']",7,Vicky,4 ratings4 reviews1 photos,12/05/2016,Love to shop at BJ's. The lady that redeemed my Groupon was exceptionally friendly and helpful. I buy large quantities and store nonperishable items. Save money and time from running to and from store for more.,03/27/2021 21:41:38,0,0,4,Vicky,0
"A
Amber
2 ratings2 reviews
December 5, 2016
My membership had expired in September. I bought the Groupon in November and waited to use it until December to redeem, worked no problem.
Helpful
03/27/2021 21:41:38","['A', 'Amber', '2 ratings2 reviews', 'December 5, 2016', 'My membership had expired in September. I bought the Groupon in November and waited to use it until December to redeem, worked no problem.', 'Helpful', '03/27/2021 21:41:38']",7,Amber,2 ratings2 reviews,12/05/2016,"My membership had expired in September. I bought the Groupon in November and waited to use it until December to redeem, worked no problem.",03/27/2021 21:41:38,0,0,2,Amber,0
"V
Victor
4 ratings2 reviews
December 4, 2016
GREAT VALUE
Helpful
03/27/2021 21:41:38","['V', 'Victor', '4 ratings2 reviews', 'December 4, 2016', 'GREAT VALUE', 'Helpful', '03/27/2021 21:41:38']",7,Victor,4 ratings2 reviews,12/04/2016,GREAT VALUE,03/27/2021 21:41:38,0,0,4,Victor,0
"M
Matthew
4 ratings4 reviews
December 4, 2016
Always loved the store, but always had to borrow a family member's card to go. Now I can go anytime, which is an incredible feeling!
Helpful
03/27/2021 21:41:38","['M', 'Matthew', '4 ratings4 reviews', 'December 4, 2016', ""Always loved the store, but always had to borrow a family member's card to go. Now I can go anytime, which is an incredible feeling!"", 'Helpful', '03/27/2021 21:41:38']",7,Matthew,4 ratings4 reviews,12/04/2016,"Always loved the store, but always had to borrow a family member's card to go. Now I can go anytime, which is an incredible feeling!",03/27/2021 21:41:38,0,0,4,Matthew,0
"L
Lourdes
16 ratings4 reviews
December 4, 2016
Staff is extremely attentive and always eager to help.
Helpful
03/27/2021 21:41:38","['L', 'Lourdes', '16 ratings4 reviews', 'December 4, 2016', 'Staff is extremely attentive and always eager to help.', 'Helpful', '03/27/2021 21:41:38']",7,Lourdes,16 ratings4 reviews,12/04/2016,Staff is extremely attentive and always eager to help.,03/27/2021 21:41:38,0,0,16,Lourdes,0
"G
GordonTOP REVIEWER
15 ratings13 reviews
December 3, 2016
High quality goods. Most goods priced higher than in other stores. Some items (20%) are very good priced.
Helpful
03/27/2021 21:41:38","['G', 'GordonTOP REVIEWER', '15 ratings13 reviews', 'December 3, 2016', 'High quality goods. Most goods priced higher than in other stores. Some items (20%) are very good priced.', 'Helpful', '03/27/2021 21:41:38']",7,GordonTOP REVIEWER,15 ratings13 reviews,12/03/2016,High quality goods. Most goods priced higher than in other stores. Some items (20%) are very good priced.,03/27/2021 21:41:38,1,0,15,Gordon,0
"J
JohannaTOP REVIEWER
10 ratings7 reviews
December 3, 2016
The deal is great, the shopping wonderful.
Helpful
03/27/2021 21:41:42","['J', 'JohannaTOP REVIEWER', '10 ratings7 reviews', 'December 3, 2016', 'The deal is great, the shopping wonderful.', 'Helpful', '03/27/2021 21:41:42']",7,JohannaTOP REVIEWER,10 ratings7 reviews,12/03/2016,"The deal is great, the shopping wonderful.",03/27/2021 21:41:42,1,0,10,Johanna,0
"J
JudyTOP REVIEWER
46 ratings35 reviews
December 2, 2016
They are much easier to get the deal from Groupon then Sam's Club.
Helpful
03/27/2021 21:41:42","['J', 'JudyTOP REVIEWER', '46 ratings35 reviews', 'December 2, 2016', ""They are much easier to get the deal from Groupon then Sam's Club."", 'Helpful', '03/27/2021 21:41:42']",7,JudyTOP REVIEWER,46 ratings35 reviews,12/02/2016,They are much easier to get the deal from Groupon then Sam's Club.,03/27/2021 21:41:42,1,0,46,Judy,0
"J
Joe
2 ratings2 reviews
December 2, 2016
They take coupons,yea.
Helpful
03/27/2021 21:41:42","['J', 'Joe', '2 ratings2 reviews', 'December 2, 2016', 'They take coupons,yea.', 'Helpful', '03/27/2021 21:41:42']",7,Joe,2 ratings2 reviews,12/02/2016,"They take coupons,yea.",03/27/2021 21:41:42,0,0,2,Joe,0
"C
Corby
11 ratings3 reviews
December 2, 2016
Good price and help people.
Helpful
03/27/2021 21:41:42","['C', 'Corby', '11 ratings3 reviews', 'December 2, 2016', 'Good price and help people.', 'Helpful', '03/27/2021 21:41:42']",7,Corby,11 ratings3 reviews,12/02/2016,Good price and help people.,03/27/2021 21:41:42,0,0,11,Corby,0
"M
Maureen
2 ratings1 reviews
December 2, 2016
The clerk who registered me was pleasant, friendly and very helpful. Went out of her way to patiently help me even with a line behind me and probably hours on her feet. Store was clean and employees friendly. Very happy.
Helpful
03/27/2021 21:41:42","['M', 'Maureen', '2 ratings1 reviews', 'December 2, 2016', 'The clerk who registered me was pleasant, friendly and very helpful. Went out of her way to patiently help me even with a line behind me and probably hours on her feet. Store was clean and employees friendly. Very happy.', 'Helpful', '03/27/2021 21:41:42']",7,Maureen,2 ratings1 reviews,12/02/2016,"The clerk who registered me was pleasant, friendly and very helpful. Went out of her way to patiently help me even with a line behind me and probably hours on her feet. Store was clean and employees friendly. Very happy.",03/27/2021 21:41:42,0,0,2,Maureen,0
"J
JohnTOP REVIEWER
48 ratings34 reviews
December 1, 2016
Good Pricing and accepts coupons
Helpful
03/27/2021 21:41:42","['J', 'JohnTOP REVIEWER', '48 ratings34 reviews', 'December 1, 2016', 'Good Pricing and accepts coupons', 'Helpful', '03/27/2021 21:41:42']",7,JohnTOP REVIEWER,48 ratings34 reviews,12/01/2016,Good Pricing and accepts coupons,03/27/2021 21:41:42,1,0,48,John,0
"C
Cheri
1 ratings1 reviews
December 1, 2016
very smooth process get my membership card and free $25 gift card. Awesome value!!
Helpful
03/27/2021 21:41:42","['C', 'Cheri', '1 ratings1 reviews', 'December 1, 2016', 'very smooth process get my membership card and free $25 gift card. Awesome value!!', 'Helpful', '03/27/2021 21:41:42']",7,Cheri,1 ratings1 reviews,12/01/2016,very smooth process get my membership card and free $25 gift card. Awesome value!!,03/27/2021 21:41:42,0,0,1,Cheri,0
"J
Janet
1 ratings1 reviews
December 1, 2016
it's dope
Helpful
03/27/2021 21:41:42","['J', 'Janet', '1 ratings1 reviews', 'December 1, 2016', ""it's dope"", 'Helpful', '03/27/2021 21:41:42']",7,Janet,1 ratings1 reviews,12/01/2016,it's dope,03/27/2021 21:41:42,0,0,1,Janet,0
"P
Patsy
1 ratings1 reviews
November 30, 2016
The customer service rep that assisted me in the store was very knowledgable and the deli ladies were very friendly.
Helpful
03/27/2021 21:41:42","['P', 'Patsy', '1 ratings1 reviews', 'November 30, 2016', 'The customer service rep that assisted me in the store was very knowledgable and the deli ladies were very friendly.', 'Helpful', '03/27/2021 21:41:42']",7,Patsy,1 ratings1 reviews,11/30/2016,The customer service rep that assisted me in the store was very knowledgable and the deli ladies were very friendly.,03/27/2021 21:41:42,0,0,1,Patsy,0
"L
Lital
2 ratings1 reviews
November 30, 2016
Seamless process when redeeming the groupon for the membership and they offer plenty of great products
Helpful
03/27/2021 21:41:42","['L', 'Lital', '2 ratings1 reviews', 'November 30, 2016', 'Seamless process when redeeming the groupon for the membership and they offer plenty of great products', 'Helpful', '03/27/2021 21:41:42']",7,Lital,2 ratings1 reviews,11/30/2016,Seamless process when redeeming the groupon for the membership and they offer plenty of great products,03/27/2021 21:41:42,0,0,2,Lital,0
"H
HerbertTOP REVIEWER
47 ratings32 reviews
November 30, 2016
Good quality goods if you need bulk purchases.
Helpful
03/27/2021 21:41:45","['H', 'HerbertTOP REVIEWER', '47 ratings32 reviews', 'November 30, 2016', 'Good quality goods if you need bulk purchases.', 'Helpful', '03/27/2021 21:41:45']",7,HerbertTOP REVIEWER,47 ratings32 reviews,11/30/2016,Good quality goods if you need bulk purchases.,03/27/2021 21:41:45,1,0,47,Herbert,0
"M
Meredith
5 ratings3 reviews
November 30, 2016
The front desk woman was very nice and funny. Of course, because I had the $25 gift card, I felt like a baller and spent way too much. I recommend this membership to anyone. We have a small family but we work a lot and this eliminates frequent trips to the store. I also loathe clipping coupons, so again, saves us time and money. Did I mention free samples of yummy treats?
Helpful
03/27/2021 21:41:45","['M', 'Meredith', '5 ratings3 reviews', 'November 30, 2016', 'The front desk woman was very nice and funny. Of course, because I had the $25 gift card, I felt like a baller and spent way too much. I recommend this membership to anyone. We have a small family but we work a lot and this eliminates frequent trips to the store. I also loathe clipping coupons, so again, saves us time and money. Did I mention free samples of yummy treats?', 'Helpful', '03/27/2021 21:41:45']",7,Meredith,5 ratings3 reviews,11/30/2016,"The front desk woman was very nice and funny. Of course, because I had the $25 gift card, I felt like a baller and spent way too much. I recommend this membership to anyone. We have a small family but we work a lot and this eliminates frequent trips to the store. I also loathe clipping coupons, so again, saves us time and money. Did I mention free samples of yummy treats?",03/27/2021 21:41:45,0,0,5,Meredith,0
"A
Alicia
1 ratings1 reviews
November 30, 2016
easy sign up
Helpful
03/27/2021 21:41:45","['A', 'Alicia', '1 ratings1 reviews', 'November 30, 2016', 'easy sign up', 'Helpful', '03/27/2021 21:41:45']",7,Alicia,1 ratings1 reviews,11/30/2016,easy sign up,03/27/2021 21:41:45,0,0,1,Alicia,0
"K
Katie
4 ratings2 reviews
November 30, 2016
She was very pleasant!
Helpful
03/27/2021 21:41:45","['K', 'Katie', '4 ratings2 reviews', 'November 30, 2016', 'She was very pleasant!', 'Helpful', '03/27/2021 21:41:45']",7,Katie,4 ratings2 reviews,11/30/2016,She was very pleasant!,03/27/2021 21:41:45,0,0,4,Katie,0
"L
LateefTOP REVIEWER
26 ratings15 reviews
November 30, 2016
Bjs has everything I need 90% of the time.
Helpful
03/27/2021 21:41:45","['L', 'LateefTOP REVIEWER', '26 ratings15 reviews', 'November 30, 2016', 'Bjs has everything I need 90% of the time.', 'Helpful', '03/27/2021 21:41:45']",7,LateefTOP REVIEWER,26 ratings15 reviews,11/30/2016,Bjs has everything I need 90% of the time.,03/27/2021 21:41:45,1,0,26,Lateef,0
"B
Bridget
5 ratings1 reviews
November 29, 2016
Always a great place to buy large quantities of every day items. I love only having to go here once a month instead of multiple trips to the regular grocery stores. Plus they have great party foods and trays.
Helpful
03/27/2021 21:41:45","['B', 'Bridget', '5 ratings1 reviews', 'November 29, 2016', 'Always a great place to buy large quantities of every day items. I love only having to go here once a month instead of multiple trips to the regular grocery stores. Plus they have great party foods and trays.', 'Helpful', '03/27/2021 21:41:45']",7,Bridget,5 ratings1 reviews,11/29/2016,Always a great place to buy large quantities of every day items. I love only having to go here once a month instead of multiple trips to the regular grocery stores. Plus they have great party foods and trays.,03/27/2021 21:41:45,0,0,5,Bridget,0
"L
Lisa
5 ratings3 reviews
November 29, 2016
This was a great deal
Helpful
03/27/2021 21:41:45","['L', 'Lisa', '5 ratings3 reviews', 'November 29, 2016', 'This was a great deal', 'Helpful', '03/27/2021 21:41:45']",7,Lisa,5 ratings3 reviews,11/29/2016,This was a great deal,03/27/2021 21:41:45,0,0,5,Lisa,0
"J
JuneTOP REVIEWER
25 ratings15 reviews
November 28, 2016
Very good quality products We also like that they have a fresh deli with prices 1/3 the price of other super
Helpful
03/27/2021 21:41:45","['J', 'JuneTOP REVIEWER', '25 ratings15 reviews', 'November 28, 2016', 'Very good quality products We also like that they have a fresh deli with prices 1/3 the price of other super', 'Helpful', '03/27/2021 21:41:45']",7,JuneTOP REVIEWER,25 ratings15 reviews,11/28/2016,Very good quality products We also like that they have a fresh deli with prices 1/3 the price of other super,03/27/2021 21:41:45,1,0,25,June,0
"K
Katie
3 ratings3 reviews
November 28, 2016
I purchased the membership via groupon(great value). I redeemed the Groupon voucher for membership with no trouble. The $25.00 gift card with groupon is an added bonus. The Riverdale,NJ BJ's was easy to shop, friendly service, and plenty of inventory. I will definitely shop BJ's throughout the years membership, though I do think general supermarkets can have lower prices. I still would recommend
Helpful
03/27/2021 21:41:45","['K', 'Katie', '3 ratings3 reviews', 'November 28, 2016', ""I purchased the membership via groupon(great value). I redeemed the Groupon voucher for membership with no trouble. The $25.00 gift card with groupon is an added bonus. The Riverdale,NJ BJ's was easy to shop, friendly service, and plenty of inventory. I will definitely shop BJ's throughout the years membership, though I do think general supermarkets can have lower prices. I still would recommend"", 'Helpful', '03/27/2021 21:41:45']",7,Katie,3 ratings3 reviews,11/28/2016,"I purchased the membership via groupon(great value). I redeemed the Groupon voucher for membership with no trouble. The $25.00 gift card with groupon is an added bonus. The Riverdale,NJ BJ's was easy to shop, friendly service, and plenty of inventory. I will definitely shop BJ's throughout the years membership, though I do think general supermarkets can have lower prices. I still would recommend",03/27/2021 21:41:45,0,0,3,Katie,0
"I
Ina
11 ratings1 reviews
November 28, 2016
I just love this store. They have so much to offer
Helpful
03/27/2021 21:41:45","['I', 'Ina', '11 ratings1 reviews', 'November 28, 2016', 'I just love this store. They have so much to offer', 'Helpful', '03/27/2021 21:41:45']",7,Ina,11 ratings1 reviews,11/28/2016,I just love this store. They have so much to offer,03/27/2021 21:41:45,0,0,11,Ina,0
"J
JessikaTOP REVIEWERHELPFUL REVIEWER
24 ratings12 reviews
November 28, 2016
love they take coupons!
Helpful
03/27/2021 21:41:49","['J', 'JessikaTOP REVIEWERHELPFUL REVIEWER', '24 ratings12 reviews', 'November 28, 2016', 'love they take coupons!', 'Helpful', '03/27/2021 21:41:49']",7,JessikaTOP REVIEWERHELPFUL REVIEWER,24 ratings12 reviews,11/28/2016,love they take coupons!,03/27/2021 21:41:49,1,1,24,Jessika,0
"J
Jimmy
2 ratings1 reviews
November 28, 2016
Perry at the food counter is outstanding!
Helpful
03/27/2021 21:41:49","['J', 'Jimmy', '2 ratings1 reviews', 'November 28, 2016', 'Perry at the food counter is outstanding!', 'Helpful', '03/27/2021 21:41:49']",7,Jimmy,2 ratings1 reviews,11/28/2016,Perry at the food counter is outstanding!,03/27/2021 21:41:49,0,0,2,Jimmy,0
"D
DebraTOP REVIEWERHELPFUL REVIEWER
61 ratings30 reviews
November 27, 2016
Fantastic customer service in getting this deal activated, I really like bj's for the day to day items !
Helpful
03/27/2021 21:41:49","['D', 'DebraTOP REVIEWERHELPFUL REVIEWER', '61 ratings30 reviews', 'November 27, 2016', ""Fantastic customer service in getting this deal activated, I really like bj's for the day to day items !"", 'Helpful', '03/27/2021 21:41:49']",7,DebraTOP REVIEWERHELPFUL REVIEWER,61 ratings30 reviews,11/27/2016,"Fantastic customer service in getting this deal activated, I really like bj's for the day to day items !",03/27/2021 21:41:49,1,1,61,Debra,0
"A
AbdelmoneimTOP REVIEWER
5 ratings5 reviews
November 27, 2016
Great deal
Helpful
03/27/2021 21:41:49","['A', 'AbdelmoneimTOP REVIEWER', '5 ratings5 reviews', 'November 27, 2016', 'Great deal', 'Helpful', '03/27/2021 21:41:49']",7,AbdelmoneimTOP REVIEWER,5 ratings5 reviews,11/27/2016,Great deal,03/27/2021 21:41:49,1,0,5,Abdelmoneim,0
"M
Maria
3 ratings3 reviews
November 27, 2016
friendly service great variety of products
Helpful
03/27/2021 21:41:49","['M', 'Maria', '3 ratings3 reviews', 'November 27, 2016', 'friendly service great variety of products', 'Helpful', '03/27/2021 21:41:49']",7,Maria,3 ratings3 reviews,11/27/2016,friendly service great variety of products,03/27/2021 21:41:49,0,0,3,Maria,0
"C
Carla
4 ratings1 reviews
December 1, 2016
Excellent and easy
Helpful
03/27/2021 21:41:49","['C', 'Carla', '4 ratings1 reviews', 'December 1, 2016', 'Excellent and easy', 'Helpful', '03/27/2021 21:41:49']",7,Carla,4 ratings1 reviews,12/01/2016,Excellent and easy,03/27/2021 21:41:49,0,0,4,Carla,0
"P
Phyllis
3 ratings2 reviews
November 26, 2016
Quick friendly service, love it there
Helpful
03/27/2021 21:41:49","['P', 'Phyllis', '3 ratings2 reviews', 'November 26, 2016', 'Quick friendly service, love it there', 'Helpful', '03/27/2021 21:41:49']",7,Phyllis,3 ratings2 reviews,11/26/2016,"Quick friendly service, love it there",03/27/2021 21:41:49,0,0,3,Phyllis,0
"A
Anthony
7 ratings3 reviews
November 26, 2016
I love this club. I'm a member of all 3 but this is the only one that has a fresh cut deli.
Helpful
03/27/2021 21:41:49","['A', 'Anthony', '7 ratings3 reviews', 'November 26, 2016', ""I love this club. I'm a member of all 3 but this is the only one that has a fresh cut deli."", 'Helpful', '03/27/2021 21:41:49']",7,Anthony,7 ratings3 reviews,11/26/2016,I love this club. I'm a member of all 3 but this is the only one that has a fresh cut deli.,03/27/2021 21:41:49,0,0,7,Anthony,0
"B
BeverlyTOP REVIEWER
26 ratings24 reviews
November 24, 2016
Love to shop there and use the coupons. Bulk is best if you have the room. Some things are a bargain .
Helpful
03/27/2021 21:41:49","['B', 'BeverlyTOP REVIEWER', '26 ratings24 reviews', 'November 24, 2016', 'Love to shop there and use the coupons. Bulk is best if you have the room. Some things are a bargain .', 'Helpful', '03/27/2021 21:41:49']",7,BeverlyTOP REVIEWER,26 ratings24 reviews,11/24/2016,Love to shop there and use the coupons. Bulk is best if you have the room. Some things are a bargain .,03/27/2021 21:41:49,1,0,26,Beverly,0
"L
Lavon
7 ratings2 reviews
November 23, 2016
Employees are really helpful, and the prices are great w/coupons.
Helpful
03/27/2021 21:41:49","['L', 'Lavon', '7 ratings2 reviews', 'November 23, 2016', 'Employees are really helpful, and the prices are great w/coupons.', 'Helpful', '03/27/2021 21:41:49']",7,Lavon,7 ratings2 reviews,11/23/2016,"Employees are really helpful, and the prices are great w/coupons.",03/27/2021 21:41:49,0,0,7,Lavon,0
"N
Nancy
1 ratings1 reviews
November 22, 2016
Registration was easy. The employees were very nice.
Helpful
03/27/2021 21:41:53","['N', 'Nancy', '1 ratings1 reviews', 'November 22, 2016', 'Registration was easy. The employees were very nice.', 'Helpful', '03/27/2021 21:41:53']",7,Nancy,1 ratings1 reviews,11/22/2016,Registration was easy. The employees were very nice.,03/27/2021 21:41:53,0,0,1,Nancy,0
"L
Lisa
4 ratings1 reviews
November 22, 2016
Didn't have enough staff working the desk so it was quite a wait. Once I was able to speak with someone, things were fine. Staff member was helpful and kind.
Helpful
03/27/2021 21:41:53","['L', 'Lisa', '4 ratings1 reviews', 'November 22, 2016', ""Didn't have enough staff working the desk so it was quite a wait. Once I was able to speak with someone, things were fine. Staff member was helpful and kind."", 'Helpful', '03/27/2021 21:41:53']",7,Lisa,4 ratings1 reviews,11/22/2016,"Didn't have enough staff working the desk so it was quite a wait. Once I was able to speak with someone, things were fine. Staff member was helpful and kind.",03/27/2021 21:41:53,0,0,4,Lisa,0
"M
Megan
3 ratings1 reviews
November 22, 2016
Awesome deal I went really got in and received my card and gift card!
Helpful
03/27/2021 21:41:53","['M', 'Megan', '3 ratings1 reviews', 'November 22, 2016', 'Awesome deal I went really got in and received my card and gift card!', 'Helpful', '03/27/2021 21:41:53']",7,Megan,3 ratings1 reviews,11/22/2016,Awesome deal I went really got in and received my card and gift card!,03/27/2021 21:41:53,0,0,3,Megan,0
"B
Brian
1 ratings1 reviews
November 22, 2016
Crazy great deal!
Helpful
03/27/2021 21:41:53","['B', 'Brian', '1 ratings1 reviews', 'November 22, 2016', 'Crazy great deal!', 'Helpful', '03/27/2021 21:41:53']",7,Brian,1 ratings1 reviews,11/22/2016,Crazy great deal!,03/27/2021 21:41:53,0,0,1,Brian,0
"D
Daniel
2 ratings1 reviews
November 22, 2016
This was easy and a great deal
Helpful
03/27/2021 21:41:53","['D', 'Daniel', '2 ratings1 reviews', 'November 22, 2016', 'This was easy and a great deal', 'Helpful', '03/27/2021 21:41:53']",7,Daniel,2 ratings1 reviews,11/22/2016,This was easy and a great deal,03/27/2021 21:41:53,0,0,2,Daniel,0
"L
LindaTOP REVIEWERHELPFUL REVIEWER
23 ratings18 reviews
November 22, 2016
We like the variety but don't necessarily need the volume containers. last yr we got restaurant.com certificate w membership - but the restaurants we picked did not honor it - they said they never signed up with this enterprise. disappointed. I told BJ about that but nothing was done or refunded. But this yr BJ's gave their own gift card with our membership - much better idea.
Helpful
03/27/2021 21:41:53","['L', 'LindaTOP REVIEWERHELPFUL REVIEWER', '23 ratings18 reviews', 'November 22, 2016', ""We like the variety but don't necessarily need the volume containers. last yr we got restaurant.com certificate w membership - but the restaurants we picked did not honor it - they said they never signed up with this enterprise. disappointed. I told BJ about that but nothing was done or refunded. But this yr BJ's gave their own gift card with our membership - much better idea."", 'Helpful', '03/27/2021 21:41:53']",7,LindaTOP REVIEWERHELPFUL REVIEWER,23 ratings18 reviews,11/22/2016,We like the variety but don't necessarily need the volume containers. last yr we got restaurant.com certificate w membership - but the restaurants we picked did not honor it - they said they never signed up with this enterprise. disappointed. I told BJ about that but nothing was done or refunded. But this yr BJ's gave their own gift card with our membership - much better idea.,03/27/2021 21:41:53,1,1,23,Linda,0
"K
KieshaTOP REVIEWER
7 ratings5 reviews2 photos
November 22, 2016
Friendly and polite staff.
Helpful
03/27/2021 21:41:53","['K', 'KieshaTOP REVIEWER', '7 ratings5 reviews2 photos', 'November 22, 2016', 'Friendly and polite staff.', 'Helpful', '03/27/2021 21:41:53']",7,KieshaTOP REVIEWER,7 ratings5 reviews2 photos,11/22/2016,Friendly and polite staff.,03/27/2021 21:41:53,1,0,7,Kiesha,0
"N
NicholasTOP REVIEWER
24 ratings15 reviews
November 22, 2016
Great customer service
Helpful
03/27/2021 21:41:53","['N', 'NicholasTOP REVIEWER', '24 ratings15 reviews', 'November 22, 2016', 'Great customer service', 'Helpful', '03/27/2021 21:41:53']",7,NicholasTOP REVIEWER,24 ratings15 reviews,11/22/2016,Great customer service,03/27/2021 21:41:53,1,0,24,Nicholas,0
